# law_cat,crime_day,crime_month,duration_hours,suspect_age,suspect_sex,victim_age,victim_sex
MISDEMEANOR,20,6,1.0,25-44,M,25-44,F
VIOLATION,16,6,3.0,25-44,F,65+,F
VIOLATION,18,6,1.0,65+,M,65+,F
MISDEMEANOR,17,6,2.0,25-44,M,<18,M
FELONY,14,6,1.0,25-44,M,25-44,F
MISDEMEANOR,21,6,1.0,25-44,M,25-44,F
MISDEMEANOR,15,6,1.0,25-44,M,25-44,F
MISDEMEANOR,15,6,1.0,25-44,M,25-44,F
VIOLATION,15,6,32.0,25-44,M,45-64,M
MISDEMEANOR,12,6,2.0,45-64,M,25-44,M
MISDEMEANOR,19,6,2.0,25-44,M,45-64,M
VIOLATION,19,6,1.0,25-44,F,25-44,F
FELONY,21,6,1.0,25-44,F,25-44,F
MISDEMEANOR,21,6,1.0,25-44,F,45-64,F
MISDEMEANOR,20,6,1.0,25-44,M,25-44,F
MISDEMEANOR,21,6,1.0,45-64,M,65+,F
MISDEMEANOR,18,6,1.0,18-24,F,25-44,F
VIOLATION,8,6,1.0,45-64,M,25-44,F
VIOLATION,21,6,1.0,45-64,M,65+,M
MISDEMEANOR,13,6,2.0,25-44,F,25-44,M
MISDEMEANOR,18,6,1.0,25-44,M,25-44,F
VIOLATION,21,6,1.0,25-44,M,45-64,F
MISDEMEANOR,12,6,1.0,25-44,M,25-44,F
MISDEMEANOR,18,6,1.0,18-24,M,25-44,M
VIOLATION,17,6,1.0,<18,M,<18,F
FELONY,18,6,1.0,25-44,M,25-44,M
FELONY,20,6,1.0,25-44,M,25-44,M
FELONY,21,6,1.0,25-44,M,25-44,F
VIOLATION,16,6,1.0,45-64,M,45-64,M
MISDEMEANOR,15,6,2.0,45-64,M,25-44,F
FELONY,15,6,25.0,25-44,M,25-44,F
VIOLATION,18,6,1.0,65+,F,45-64,F
VIOLATION,20,6,19.0,25-44,F,25-44,F
MISDEMEANOR,16,6,2.0,25-44,M,45-64,M
FELONY,17,6,2.0,25-44,M,25-44,F
VIOLATION,14,6,2.0,18-24,M,18-24,M
MISDEMEANOR,14,6,1.0,25-44,M,25-44,F
VIOLATION,19,6,1.0,25-44,M,45-64,M
FELONY,14,6,1.0,25-44,M,45-64,F
MISDEMEANOR,18,6,1.0,18-24,M,18-24,M
FELONY,15,6,1.0,45-64,M,25-44,F
VIOLATION,17,6,1.0,45-64,M,45-64,M
VIOLATION,19,6,1.0,45-64,F,18-24,F
FELONY,13,6,1.0,25-44,M,45-64,M
FELONY,17,6,1.0,18-24,F,25-44,M
MISDEMEANOR,13,6,1.0,25-44,M,25-44,M
FELONY,20,6,1.0,25-44,M,25-44,M
FELONY,13,6,1.0,25-44,M,25-44,F
FELONY,17,6,1.0,<18,F,25-44,F
MISDEMEANOR,19,6,1.0,45-64,M,25-44,F
FELONY,20,6,1.0,25-44,M,45-64,M
MISDEMEANOR,12,6,1.0,45-64,M,45-64,F
MISDEMEANOR,19,6,1.0,45-64,M,25-44,F
VIOLATION,16,6,1.0,25-44,M,25-44,F
FELONY,13,6,2.0,25-44,M,25-44,F
MISDEMEANOR,15,6,2.0,25-44,F,45-64,F
MISDEMEANOR,21,6,1.0,25-44,M,45-64,M
MISDEMEANOR,14,6,1.0,25-44,M,25-44,F
MISDEMEANOR,21,6,1.0,25-44,M,25-44,M
VIOLATION,15,6,1.0,45-64,M,45-64,M
FELONY,8,6,203.0,45-64,M,45-64,M
FELONY,16,6,1.0,45-64,M,18-24,M
FELONY,16,6,1.0,45-64,M,18-24,M
MISDEMEANOR,20,6,1.0,25-44,M,18-24,F
FELONY,15,6,1.0,25-44,M,25-44,F
MISDEMEANOR,16,6,1.0,25-44,M,25-44,F
VIOLATION,20,6,1.0,45-64,M,25-44,M
VIOLATION,18,6,1.0,25-44,M,45-64,M
MISDEMEANOR,20,6,1.0,18-24,F,18-24,M
VIOLATION,18,6,1.0,25-44,M,18-24,M
FELONY,17,6,3.0,45-64,F,45-64,F
MISDEMEANOR,16,6,1.0,25-44,F,65+,M
VIOLATION,20,6,1.0,25-44,M,45-64,M
MISDEMEANOR,18,6,1.0,25-44,M,45-64,M
MISDEMEANOR,12,6,128.0,25-44,F,25-44,M
FELONY,19,6,1.0,18-24,M,25-44,M
FELONY,13,6,1.0,18-24,M,45-64,M
MISDEMEANOR,18,6,1.0,25-44,M,25-44,M
MISDEMEANOR,20,6,1.0,25-44,M,18-24,F
MISDEMEANOR,15,6,1.0,25-44,M,45-64,F
MISDEMEANOR,18,6,2.0,25-44,M,45-64,M
VIOLATION,21,6,1.0,65+,M,45-64,M
VIOLATION,19,6,1.0,25-44,M,45-64,M
VIOLATION,17,6,1.0,65+,F,45-64,M
VIOLATION,13,6,1.0,25-44,M,25-44,F
MISDEMEANOR,15,6,1.0,25-44,F,45-64,F
FELONY,19,6,1.0,45-64,M,25-44,F
VIOLATION,14,6,1.0,25-44,M,45-64,F
VIOLATION,17,6,2.0,45-64,M,18-24,F
VIOLATION,16,6,1.0,25-44,M,25-44,F
FELONY,17,6,8.0,25-44,M,18-24,F
FELONY,14,6,1.0,25-44,M,45-64,M
FELONY,16,6,2.0,65+,M,45-64,F
MISDEMEANOR,17,6,1.0,25-44,M,45-64,F
VIOLATION,17,6,1.0,25-44,M,25-44,F
MISDEMEANOR,14,6,2.0,25-44,M,45-64,M
FELONY,12,6,1.0,45-64,M,65+,F
MISDEMEANOR,21,6,1.0,18-24,M,18-24,M
VIOLATION,19,6,1.0,25-44,M,25-44,F
MISDEMEANOR,20,6,1.0,25-44,M,18-24,F
VIOLATION,19,6,1.0,65+,M,65+,F
FELONY,20,6,1.0,45-64,M,45-64,F
MISDEMEANOR,17,6,1.0,18-24,M,45-64,M
VIOLATION,13,6,45.0,25-44,M,25-44,F
FELONY,19,6,2.0,25-44,F,25-44,M
MISDEMEANOR,15,6,1.0,25-44,M,25-44,F
VIOLATION,15,6,1.0,18-24,M,45-64,M
MISDEMEANOR,13,6,1.0,18-24,M,25-44,M
VIOLATION,15,6,2.0,25-44,M,25-44,M
MISDEMEANOR,19,6,1.0,25-44,M,25-44,F
MISDEMEANOR,15,6,1.0,65+,F,25-44,M
MISDEMEANOR,13,6,1.0,25-44,M,25-44,M
VIOLATION,17,6,1.0,25-44,M,65+,M
MISDEMEANOR,14,6,1.0,18-24,F,25-44,F
FELONY,14,6,1.0,45-64,F,45-64,F
MISDEMEANOR,15,6,2.0,25-44,M,25-44,M
MISDEMEANOR,13,6,1.0,65+,F,45-64,M
MISDEMEANOR,14,6,3.0,25-44,F,45-64,F
FELONY,5,6,2.0,25-44,M,25-44,F
VIOLATION,21,6,1.0,25-44,M,25-44,F
FELONY,20,6,2.0,25-44,M,45-64,F
FELONY,12,6,1.0,18-24,M,25-44,F
FELONY,18,6,1.0,25-44,M,25-44,M
MISDEMEANOR,16,6,1.0,25-44,M,25-44,M
MISDEMEANOR,14,6,1.0,25-44,F,<18,F
VIOLATION,17,6,2.0,45-64,F,25-44,M
VIOLATION,4,5,986.0,25-44,M,45-64,F
MISDEMEANOR,21,6,1.0,25-44,M,<18,M
VIOLATION,20,6,1.0,25-44,M,25-44,F
VIOLATION,17,6,2.0,25-44,M,25-44,F
MISDEMEANOR,13,6,1.0,25-44,M,25-44,F
MISDEMEANOR,17,6,1.0,25-44,M,25-44,F
FELONY,16,6,1.0,25-44,M,25-44,M
FELONY,19,6,1.0,18-24,M,25-44,M
VIOLATION,14,6,1.0,25-44,M,<18,F
MISDEMEANOR,15,6,1.0,25-44,M,25-44,M
MISDEMEANOR,18,6,1.0,18-24,F,25-44,M
MISDEMEANOR,16,6,1.0,45-64,F,65+,F
VIOLATION,29,3,2.0,18-24,M,18-24,F
FELONY,16,6,2.0,25-44,M,45-64,F
MISDEMEANOR,19,6,2.0,25-44,M,25-44,M
FELONY,12,6,1.0,25-44,M,25-44,F
MISDEMEANOR,20,6,1.0,45-64,M,45-64,F
VIOLATION,22,5,1.0,25-44,M,45-64,F
MISDEMEANOR,21,6,2.0,25-44,M,25-44,F
MISDEMEANOR,21,6,1.0,18-24,M,45-64,M
MISDEMEANOR,16,6,1.0,45-64,M,25-44,F
MISDEMEANOR,16,6,1.0,25-44,M,45-64,F
FELONY,16,6,1.0,25-44,M,25-44,M
MISDEMEANOR,13,6,1.0,25-44,M,18-24,F
MISDEMEANOR,14,6,1.0,<18,M,18-24,M
VIOLATION,20,6,2.0,25-44,M,18-24,M
MISDEMEANOR,14,5,5.0,45-64,F,45-64,F
MISDEMEANOR,16,6,1.0,25-44,F,25-44,M
MISDEMEANOR,18,6,1.0,25-44,M,45-64,M
FELONY,14,6,1.0,25-44,M,45-64,F
MISDEMEANOR,12,6,1.0,25-44,M,25-44,F
MISDEMEANOR,17,1,3625.0,25-44,M,45-64,F
MISDEMEANOR,20,6,1.0,18-24,F,18-24,F
MISDEMEANOR,16,6,1.0,45-64,M,45-64,F
MISDEMEANOR,18,6,1.0,25-44,M,25-44,F
MISDEMEANOR,21,6,1.0,25-44,M,25-44,M
FELONY,13,6,1.0,25-44,M,<18,M
MISDEMEANOR,20,6,1.0,18-24,F,18-24,F
MISDEMEANOR,18,6,2.0,25-44,M,<18,F
FELONY,15,6,1.0,25-44,M,18-24,F
VIOLATION,14,6,2.0,25-44,F,45-64,M
MISDEMEANOR,14,6,1.0,25-44,M,45-64,M
VIOLATION,20,6,3.0,25-44,M,25-44,F
VIOLATION,19,6,2.0,18-24,M,18-24,F
FELONY,20,6,1.0,25-44,M,25-44,M
FELONY,18,6,1.0,25-44,M,45-64,M
VIOLATION,14,6,2.0,18-24,M,18-24,F
FELONY,20,6,1.0,45-64,M,65+,M
VIOLATION,16,6,1.0,45-64,M,25-44,F
VIOLATION,14,6,1.0,45-64,F,45-64,M
VIOLATION,17,6,1.0,45-64,M,25-44,M
VIOLATION,13,6,1.0,<18,M,25-44,F
FELONY,18,6,1.0,25-44,M,25-44,M
FELONY,18,6,2.0,25-44,F,45-64,M
MISDEMEANOR,20,6,1.0,25-44,M,25-44,F
VIOLATION,20,6,2.0,25-44,M,45-64,F
MISDEMEANOR,17,6,1.0,25-44,M,25-44,F
VIOLATION,21,6,1.0,65+,F,25-44,F
MISDEMEANOR,21,6,1.0,25-44,M,25-44,F
MISDEMEANOR,11,6,28.0,45-64,F,25-44,M
MISDEMEANOR,13,6,1.0,45-64,F,25-44,F
MISDEMEANOR,19,6,1.0,18-24,M,18-24,F
MISDEMEANOR,13,6,2.0,25-44,M,25-44,M
FELONY,21,6,1.0,25-44,M,45-64,F
VIOLATION,14,6,1.0,65+,F,65+,F
MISDEMEANOR,1,6,1.0,45-64,M,<18,F
MISDEMEANOR,16,6,2.0,<18,M,<18,F
MISDEMEANOR,15,6,1.0,45-64,M,45-64,F
MISDEMEANOR,16,6,1.0,18-24,M,45-64,F
VIOLATION,17,6,1.0,25-44,F,45-64,F
FELONY,18,6,2.0,<18,M,25-44,M
MISDEMEANOR,16,6,1.0,18-24,F,25-44,M
MISDEMEANOR,20,6,1.0,18-24,F,18-24,M
MISDEMEANOR,17,6,1.0,25-44,F,25-44,M
MISDEMEANOR,21,6,1.0,45-64,M,25-44,F
VIOLATION,19,6,1.0,25-44,M,25-44,F
VIOLATION,15,6,1.0,45-64,M,25-44,F
MISDEMEANOR,14,6,1.0,25-44,M,25-44,M
MISDEMEANOR,19,6,25.0,25-44,F,18-24,F
MISDEMEANOR,21,6,1.0,18-24,M,<18,F
VIOLATION,20,6,1.0,18-24,M,45-64,F
VIOLATION,17,6,1.0,<18,M,45-64,M
MISDEMEANOR,13,6,2.0,25-44,M,18-24,F
FELONY,6,5,2.0,45-64,M,25-44,F
VIOLATION,14,6,1.0,18-24,F,65+,F
MISDEMEANOR,15,6,1.0,25-44,M,18-24,F
VIOLATION,7,6,1.0,18-24,M,25-44,M
MISDEMEANOR,19,6,1.0,25-44,M,18-24,F
MISDEMEANOR,24,2,2647.0,18-24,M,45-64,M
FELONY,14,6,1.0,25-44,M,18-24,M
MISDEMEANOR,18,6,1.0,<18,M,45-64,M
FELONY,16,6,1.0,18-24,M,18-24,F
VIOLATION,18,6,1.0,18-24,M,18-24,F
MISDEMEANOR,19,6,1.0,25-44,M,45-64,F
MISDEMEANOR,19,6,1.0,45-64,F,45-64,M
FELONY,15,6,1.0,25-44,M,18-24,F
MISDEMEANOR,20,6,1.0,18-24,M,25-44,M
VIOLATION,13,6,1.0,45-64,M,45-64,F
VIOLATION,13,6,1.0,45-64,M,25-44,M
MISDEMEANOR,13,6,3.0,45-64,M,45-64,F
VIOLATION,5,6,1.0,25-44,M,65+,F
VIOLATION,20,6,1.0,25-44,M,45-64,M
VIOLATION,21,6,1.0,25-44,F,25-44,M
VIOLATION,15,6,1.0,25-44,M,65+,M
MISDEMEANOR,20,6,1.0,25-44,M,25-44,F
VIOLATION,17,6,3.0,25-44,M,25-44,F
MISDEMEANOR,19,6,3.0,25-44,M,65+,M
VIOLATION,18,6,1.0,25-44,F,25-44,F
MISDEMEANOR,13,6,1.0,25-44,M,25-44,M
MISDEMEANOR,14,6,25.0,25-44,M,25-44,F
FELONY,16,6,1.0,25-44,M,65+,M
FELONY,18,6,1.0,25-44,M,65+,M
MISDEMEANOR,17,6,1.0,45-64,M,25-44,M
FELONY,21,6,5.0,25-44,F,<18,F
MISDEMEANOR,17,6,1.0,25-44,M,25-44,F
MISDEMEANOR,19,6,1.0,45-64,F,45-64,M
VIOLATION,12,6,1.0,25-44,M,25-44,F
MISDEMEANOR,13,6,1.0,25-44,F,45-64,M
MISDEMEANOR,20,6,1.0,18-24,M,45-64,M
FELONY,8,6,2.0,25-44,M,45-64,M
VIOLATION,16,6,1.0,25-44,M,45-64,M
FELONY,20,6,1.0,45-64,M,65+,F
MISDEMEANOR,19,6,1.0,25-44,M,25-44,F
MISDEMEANOR,17,6,2.0,45-64,F,25-44,M
FELONY,10,6,2.0,25-44,M,25-44,M
FELONY,15,6,1.0,45-64,M,45-64,M
MISDEMEANOR,20,6,1.0,<18,M,45-64,F
MISDEMEANOR,15,6,2.0,18-24,M,25-44,F
MISDEMEANOR,19,6,1.0,25-44,M,25-44,F
FELONY,28,4,1.0,25-44,M,18-24,F
FELONY,14,6,1.0,25-44,M,25-44,F
FELONY,20,6,1.0,45-64,M,45-64,F
FELONY,14,6,1.0,25-44,M,25-44,M
VIOLATION,15,6,1.0,45-64,F,45-64,F
FELONY,13,6,1.0,<18,F,25-44,F
VIOLATION,17,6,1.0,25-44,M,45-64,F
MISDEMEANOR,13,6,1.0,18-24,F,18-24,F
MISDEMEANOR,17,6,1.0,25-44,M,25-44,M
VIOLATION,18,6,1.0,65+,M,65+,F
FELONY,20,6,1.0,25-44,F,25-44,M
VIOLATION,16,6,1.0,25-44,M,65+,M
MISDEMEANOR,16,6,11.0,25-44,M,25-44,M
MISDEMEANOR,18,6,1.0,45-64,M,25-44,F
VIOLATION,20,6,1.0,25-44,M,25-44,F
FELONY,5,6,1.0,25-44,M,45-64,M
MISDEMEANOR,19,6,1.0,18-24,F,18-24,F
VIOLATION,18,6,1.0,25-44,M,18-24,F
FELONY,18,6,2.0,18-24,F,25-44,M
VIOLATION,21,6,1.0,25-44,M,25-44,F
FELONY,15,6,1.0,25-44,F,45-64,M
VIOLATION,13,6,1.0,45-64,M,25-44,F
MISDEMEANOR,28,5,2.0,25-44,M,25-44,F
VIOLATION,19,6,1.0,65+,M,18-24,F
VIOLATION,13,6,2.0,65+,F,45-64,F
MISDEMEANOR,14,6,9.0,18-24,M,18-24,F
FELONY,19,6,1.0,25-44,F,25-44,M
MISDEMEANOR,18,6,3.0,18-24,M,45-64,F
FELONY,19,6,1.0,25-44,F,65+,F
MISDEMEANOR,15,6,2.0,45-64,M,45-64,F
VIOLATION,20,6,1.0,25-44,M,25-44,M
FELONY,21,6,1.0,25-44,M,65+,M
VIOLATION,14,6,1.0,25-44,M,25-44,F
VIOLATION,15,6,3.0,25-44,M,25-44,M
FELONY,12,9,8781295.0,25-44,M,25-44,F
FELONY,16,6,3.0,18-24,M,25-44,F
FELONY,17,6,1.0,25-44,M,25-44,M
FELONY,18,6,1.0,25-44,M,18-24,F
MISDEMEANOR,16,6,2.0,25-44,M,25-44,F
MISDEMEANOR,16,6,1.0,25-44,M,25-44,F
FELONY,20,6,1.0,45-64,M,25-44,F
MISDEMEANOR,11,6,1.0,65+,M,65+,F
FELONY,10,6,1.0,25-44,M,25-44,F
MISDEMEANOR,4,6,1.0,25-44,M,25-44,M
VIOLATION,11,6,1.0,45-64,F,25-44,M
MISDEMEANOR,3,6,25.0,25-44,M,25-44,F
FELONY,9,6,1.0,18-24,M,45-64,M
FELONY,5,6,13.0,18-24,M,25-44,M
MISDEMEANOR,11,6,1.0,25-44,M,45-64,M
VIOLATION,9,6,1.0,25-44,F,65+,F
VIOLATION,7,6,2.0,25-44,F,25-44,M
VIOLATION,27,5,1.0,45-64,M,25-44,F
FELONY,5,6,1.0,25-44,M,<18,M
MISDEMEANOR,6,6,1.0,25-44,M,25-44,F
MISDEMEANOR,8,6,1.0,18-24,M,25-44,M
MISDEMEANOR,9,6,1.0,45-64,M,45-64,M
VIOLATION,6,6,1.0,25-44,M,25-44,F
FELONY,7,6,1.0,25-44,M,18-24,F
FELONY,3,6,1.0,45-64,F,25-44,F
MISDEMEANOR,7,6,1.0,25-44,M,25-44,M
MISDEMEANOR,6,6,2.0,45-64,M,18-24,F
VIOLATION,10,6,1.0,18-24,M,18-24,F
VIOLATION,6,6,13.0,45-64,F,65+,F
VIOLATION,5,6,2.0,25-44,M,65+,F
MISDEMEANOR,7,6,1.0,45-64,M,25-44,F
MISDEMEANOR,4,6,1.0,45-64,M,45-64,M
MISDEMEANOR,5,6,1.0,25-44,M,25-44,F
MISDEMEANOR,16,12,4185.0,18-24,F,65+,F
VIOLATION,10,6,2.0,25-44,M,25-44,F
MISDEMEANOR,10,6,2.0,25-44,M,25-44,M
VIOLATION,4,6,1.0,18-24,M,18-24,F
VIOLATION,9,6,1.0,45-64,M,25-44,F
MISDEMEANOR,6,6,2.0,18-24,M,18-24,F
MISDEMEANOR,6,6,1.0,25-44,M,18-24,F
MISDEMEANOR,6,6,1.0,25-44,F,25-44,M
MISDEMEANOR,5,6,2.0,18-24,M,25-44,M
MISDEMEANOR,9,6,1.0,18-24,M,18-24,M
FELONY,10,6,2.0,18-24,M,25-44,M
MISDEMEANOR,4,6,1.0,<18,F,18-24,M
MISDEMEANOR,11,6,1.0,<18,F,<18,F
MISDEMEANOR,6,6,1.0,25-44,M,25-44,F
MISDEMEANOR,9,6,1.0,18-24,M,25-44,F
FELONY,29,11,5.0,18-24,M,18-24,F
FELONY,7,6,3.0,25-44,M,45-64,F
FELONY,5,6,1.0,45-64,M,65+,F
VIOLATION,5,6,1.0,25-44,M,65+,F
VIOLATION,9,6,2.0,45-64,M,65+,M
FELONY,5,6,1.0,25-44,M,25-44,M
FELONY,6,6,1.0,25-44,M,25-44,F
FELONY,7,6,1.0,45-64,M,65+,M
MISDEMEANOR,12,6,1.0,18-24,M,45-64,M
VIOLATION,11,6,1.0,25-44,M,25-44,M
MISDEMEANOR,10,6,2.0,45-64,M,25-44,M
VIOLATION,2,6,2.0,18-24,M,25-44,F
MISDEMEANOR,3,6,1.0,25-44,M,25-44,M
VIOLATION,4,6,1.0,25-44,M,25-44,F
VIOLATION,6,6,1.0,25-44,M,45-64,F
MISDEMEANOR,8,6,1.0,18-24,M,18-24,M
MISDEMEANOR,10,6,1.0,18-24,M,25-44,F
MISDEMEANOR,10,6,1.0,25-44,M,18-24,F
MISDEMEANOR,10,6,2.0,25-44,M,25-44,F
MISDEMEANOR,4,6,1.0,45-64,M,18-24,M
FELONY,6,6,1.0,18-24,F,18-24,F
VIOLATION,10,6,1.0,25-44,M,25-44,F
FELONY,11,6,2.0,25-44,M,45-64,M
VIOLATION,9,6,2.0,25-44,M,25-44,F
MISDEMEANOR,17,5,6.0,25-44,M,45-64,M
VIOLATION,6,6,2.0,25-44,M,25-44,F
FELONY,11,6,1.0,45-64,M,25-44,F
VIOLATION,11,6,1.0,25-44,M,45-64,F
FELONY,6,6,1.0,18-24,M,25-44,F
VIOLATION,4,6,1.0,25-44,M,45-64,M
MISDEMEANOR,5,6,1.0,25-44,F,25-44,F
MISDEMEANOR,9,6,10.0,25-44,M,25-44,F
MISDEMEANOR,30,5,1.0,25-44,M,25-44,F
MISDEMEANOR,6,6,1.0,25-44,M,25-44,M
VIOLATION,8,6,1.0,45-64,M,45-64,F
FELONY,7,6,1.0,25-44,M,25-44,F
FELONY,9,6,3.0,18-24,M,18-24,M
FELONY,11,6,2.0,45-64,F,65+,M
VIOLATION,17,5,515.0,25-44,M,25-44,F
MISDEMEANOR,10,6,1.0,18-24,M,18-24,F
FELONY,1,6,1.0,25-44,M,25-44,F
VIOLATION,6,6,1.0,65+,M,45-64,M
VIOLATION,12,6,2.0,45-64,F,45-64,F
MISDEMEANOR,4,6,2.0,25-44,M,65+,M
MISDEMEANOR,9,6,2.0,25-44,F,<18,M
FELONY,10,6,1.0,18-24,M,45-64,M
MISDEMEANOR,8,6,1.0,18-24,M,25-44,F
FELONY,25,5,1.0,45-64,M,25-44,F
MISDEMEANOR,11,6,1.0,25-44,M,25-44,M
VIOLATION,10,6,1.0,25-44,M,65+,F
VIOLATION,20,9,15019.0,45-64,F,45-64,F
MISDEMEANOR,10,6,1.0,45-64,M,45-64,F
VIOLATION,28,5,1.0,25-44,M,45-64,F
MISDEMEANOR,11,6,1.0,45-64,M,25-44,F
VIOLATION,5,6,1.0,25-44,M,45-64,M
VIOLATION,10,6,1.0,45-64,M,45-64,F
VIOLATION,2,6,1.0,25-44,M,45-64,M
VIOLATION,23,5,269.0,25-44,M,25-44,F
FELONY,7,6,8.0,25-44,M,25-44,M
FELONY,9,6,2.0,25-44,F,25-44,F
VIOLATION,11,6,2.0,45-64,M,25-44,M
VIOLATION,4,6,1.0,25-44,M,18-24,F
FELONY,6,6,1.0,25-44,M,65+,F
MISDEMEANOR,8,6,1.0,25-44,M,25-44,F
MISDEMEANOR,10,6,1.0,25-44,M,<18,F
MISDEMEANOR,6,6,2.0,25-44,M,25-44,M
VIOLATION,5,6,1.0,25-44,M,25-44,F
VIOLATION,6,6,1.0,25-44,M,25-44,F
MISDEMEANOR,5,6,1.0,25-44,M,25-44,M
FELONY,10,6,1.0,25-44,F,65+,M
MISDEMEANOR,5,6,1.0,25-44,M,18-24,F
VIOLATION,10,6,1.0,45-64,F,45-64,M
MISDEMEANOR,6,6,2.0,25-44,M,45-64,F
MISDEMEANOR,10,6,1.0,<18,M,45-64,F
MISDEMEANOR,6,6,2.0,18-24,F,45-64,F
FELONY,7,6,1.0,45-64,M,45-64,F
MISDEMEANOR,7,6,1.0,18-24,M,45-64,F
VIOLATION,10,6,1.0,45-64,M,45-64,F
VIOLATION,10,6,1.0,25-44,M,45-64,F
VIOLATION,5,6,1.0,25-44,M,45-64,F
VIOLATION,7,6,1.0,45-64,M,25-44,F
FELONY,5,6,1.0,25-44,M,25-44,F
MISDEMEANOR,7,6,1.0,25-44,F,45-64,M
MISDEMEANOR,5,6,8.0,25-44,F,25-44,F
VIOLATION,11,6,1.0,25-44,F,25-44,F
MISDEMEANOR,6,6,14.0,18-24,M,25-44,F
MISDEMEANOR,7,6,2.0,18-24,M,18-24,F
MISDEMEANOR,3,6,1.0,45-64,M,25-44,F
MISDEMEANOR,4,6,6.0,25-44,M,25-44,F
MISDEMEANOR,8,6,1.0,18-24,M,18-24,F
MISDEMEANOR,9,6,1.0,45-64,M,45-64,M
VIOLATION,8,6,1.0,25-44,F,25-44,M
FELONY,3,6,1.0,25-44,M,25-44,M
FELONY,9,6,1.0,45-64,F,45-64,M
MISDEMEANOR,9,6,1.0,18-24,M,25-44,F
MISDEMEANOR,11,6,1.0,25-44,M,25-44,F
MISDEMEANOR,8,6,1.0,45-64,F,25-44,F
VIOLATION,3,6,1.0,25-44,F,<18,F
VIOLATION,5,6,1.0,45-64,M,45-64,F
MISDEMEANOR,5,6,2.0,25-44,M,18-24,F
MISDEMEANOR,10,6,1.0,25-44,M,25-44,F
FELONY,3,6,16.0,45-64,F,<18,M
FELONY,11,6,2.0,45-64,M,45-64,F
MISDEMEANOR,5,6,1.0,25-44,M,25-44,F
MISDEMEANOR,5,6,2.0,45-64,M,25-44,M
FELONY,11,6,1.0,18-24,M,25-44,F
MISDEMEANOR,10,6,2.0,18-24,M,25-44,M
FELONY,11,6,1.0,25-44,M,25-44,F
MISDEMEANOR,9,6,3.0,45-64,M,25-44,F
MISDEMEANOR,4,6,1.0,18-24,F,25-44,M
FELONY,27,5,2.0,25-44,M,25-44,F
MISDEMEANOR,6,6,1.0,25-44,M,25-44,F
VIOLATION,9,6,1.0,25-44,F,18-24,F
MISDEMEANOR,11,6,1.0,25-44,M,25-44,F
FELONY,8,6,2.0,18-24,M,45-64,M
MISDEMEANOR,7,6,1.0,45-64,M,25-44,M
VIOLATION,4,6,1.0,45-64,M,65+,F
FELONY,9,6,4.0,18-24,M,25-44,M
VIOLATION,9,6,1.0,25-44,M,25-44,M
MISDEMEANOR,3,6,1.0,45-64,M,45-64,F
FELONY,11,6,1.0,25-44,M,25-44,F
VIOLATION,10,6,1.0,45-64,M,45-64,M
FELONY,10,6,1.0,25-44,M,65+,F
VIOLATION,27,4,985.0,25-44,M,25-44,F
FELONY,4,6,1.0,45-64,M,45-64,F
MISDEMEANOR,9,6,1.0,25-44,F,25-44,F
VIOLATION,11,6,2.0,25-44,M,45-64,F
FELONY,11,6,2.0,25-44,M,25-44,F
VIOLATION,10,6,1.0,45-64,F,65+,F
FELONY,11,6,1.0,25-44,M,25-44,F
MISDEMEANOR,9,6,2.0,18-24,F,25-44,M
VIOLATION,6,6,1.0,25-44,M,45-64,F
VIOLATION,6,6,1.0,18-24,F,25-44,F
MISDEMEANOR,10,6,1.0,25-44,M,25-44,F
VIOLATION,8,6,1.0,25-44,M,25-44,F
MISDEMEANOR,8,6,1.0,25-44,M,45-64,F
MISDEMEANOR,9,6,1.0,25-44,M,25-44,F
VIOLATION,12,6,2.0,25-44,M,45-64,F
MISDEMEANOR,9,6,1.0,25-44,M,45-64,F
MISDEMEANOR,6,6,1.0,25-44,F,45-64,F
VIOLATION,4,6,1.0,25-44,M,45-64,M
FELONY,12,6,1.0,45-64,F,18-24,F
VIOLATION,5,6,1.0,45-64,F,18-24,M
MISDEMEANOR,17,5,1.0,25-44,M,25-44,M
FELONY,10,6,2.0,18-24,M,45-64,F
FELONY,6,6,1.0,25-44,M,25-44,M
MISDEMEANOR,9,6,2.0,25-44,F,25-44,M
MISDEMEANOR,4,6,2.0,25-44,M,45-64,M
FELONY,7,6,1.0,25-44,F,<18,M
MISDEMEANOR,5,6,1.0,18-24,M,<18,M
FELONY,9,6,1.0,45-64,F,65+,F
FELONY,6,6,2.0,18-24,M,45-64,M
VIOLATION,12,6,1.0,25-44,M,25-44,F
MISDEMEANOR,7,6,1.0,25-44,M,45-64,F
MISDEMEANOR,2,6,1.0,25-44,M,25-44,M
VIOLATION,5,6,1.0,18-24,F,45-64,M
MISDEMEANOR,12,6,1.0,25-44,M,45-64,F
MISDEMEANOR,5,6,1.0,25-44,M,65+,F
MISDEMEANOR,7,6,1.0,65+,M,45-64,M
VIOLATION,6,6,1.0,18-24,M,<18,F
MISDEMEANOR,4,6,7.0,25-44,M,18-24,F
VIOLATION,27,5,1.0,25-44,F,45-64,M
FELONY,9,6,1.0,18-24,M,18-24,M
VIOLATION,10,6,1.0,25-44,F,<18,F
MISDEMEANOR,9,6,1.0,25-44,M,45-64,F
VIOLATION,6,6,2.0,18-24,M,25-44,F
MISDEMEANOR,6,6,2.0,18-24,M,18-24,M
